jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_1724,Java Fullstack Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.7053,jd_1724
jd_1725,Chuyên Viên Quản Lý Hiệu Suất & Quy Trình,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6437,jd_1725
jd_1726,Nhân Viên Graphic Design,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3797,jd_1726
jd_1727,Kỹ Sư Quản Trị Hệ Thống (System),17,"Hệ / Engineer (Linux, Network, Storage)",0.4717,jd_1727
jd_1728,Nhà phát triển phụ trợ (Python/Django),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5669,jd_1728
jd_1729,Chuyên Viên Quản Lý Dự Án Công Nghệ Thông Tin,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5537,jd_1729
jd_1730,"Nhà phân tích kinh doanh (LOS, Core)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.592,jd_1730
jd_1731,Nhân Viên Nhập Liệu,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6993,jd_1731
jd_1732,Trưởng phòng kiểm tra,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4782,jd_1732
jd_1733,Nhà phát triển Web FullStack (Python/Reactjs),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4491,jd_1733
jd_1734,Nhân Viên Kinh Doanh ERP,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5019,jd_1734
jd_1735,Nhà phát triển Frontend (ReactJS/NextJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.378,jd_1735
jd_1736,Quản lý dự án (Dự án chăm sóc sức khỏe),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5642,jd_1736
jd_1737,Lập Trình Viên Java/ Python,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.7272,jd_1737
jd_1738,Marketing Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.5172,jd_1738
jd_1739,Quản lý dự án - Hệ thống ứng dụng (ERP/PLM),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6195,jd_1739
jd_1740,Quản lý dự án - Cơ sở hạ tầng & hệ thống CNTT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6119,jd_1740
jd_1741,Fresher Devops,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6599,jd_1741
jd_1742,System Engineer (VMware),17,"Hệ / Engineer (Linux, Network, Storage)",0.6077,jd_1742
jd_1743,Presales Tư Vấn Giải Pháp (VMware/Cloud),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6222,jd_1743
jd_1744,Kỹ Sư Quản Trị Hệ Thống (Cloud Storage),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6757,jd_1744
jd_1745,Giám đốc bán hàng (Fluent English),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.729,jd_1745
jd_1746,Chuyên Viên Chính Sách Sản Phẩm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7363,jd_1746
jd_1747,Chuyên Viên Lập Trình Fullstack (NodeJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4583,jd_1747
jd_1748,Nhân Viên Trợ Giảng,17,"Hệ / Engineer (Linux, Network, Storage)",0.5032,jd_1748
jd_1749,Game Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5456,jd_1749
jd_1750,Chuyên Viên IT Support,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5313,jd_1750
jd_1751,Trưởng Nhóm Scan Lưu Trữ Hồ Sơ Điện Tử,14,"tích / Phân (SQL, Excel, Python)",0.6981,jd_1751
jd_1752,Nhân Viên Kinh Doanh Mảng Công Nghệ B2B,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6596,jd_1752
jd_1753,ERP Infrastructure Specialist,6,"Developer / Java (Java, MySQL, Oracle)",0.4797,jd_1753
jd_1754,"Kỹ sư hệ thống nhúng (MCU, RTOS, Linux OS)",17,"Hệ / Engineer (Linux, Network, Storage)",0.6476,jd_1754
jd_1755,Chuyên Viên Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.39,jd_1755
jd_1756,Nhân Viên Thiết Kế Đồ Hoạ,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5251,jd_1756
jd_1757,Thực tập bảo mật ứng dụng,17,"Hệ / Engineer (Linux, Network, Storage)",0.6166,jd_1757
jd_1758,Chuyên Viên IT Helpdesk (IT Support Phần Cứng),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5957,jd_1758
jd_1759,Nhân Viên Kỹ Thuật,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5334,jd_1759
jd_1760,Chuyên Viên Quản Trị Dữ Liệu CRM,14,"tích / Phân (SQL, Excel, Python)",0.7485,jd_1760
jd_1761,Sale Manager (BFSI),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.756,jd_1761
jd_1762,Thực tập phát triển kinh doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7209,jd_1762
jd_1763,Nhà phát triển Unreal Engine,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7481,jd_1763
jd_1764,Thiết kế đồ họa & chuyển động,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4347,jd_1764
jd_1765,CTV Quản Lý Dự Án,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7337,jd_1765
jd_1766,Nhân Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3093,jd_1766
jd_1767,Flutter Developer,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5576,jd_1767
jd_1768,Manual Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4622,jd_1768
jd_1769,Nhà phân tích kinh doanh,6,"Developer / Java (Java, MySQL, Oracle)",0.5679,jd_1769
jd_1770,Android Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6665,jd_1770
jd_1771,Nhà phát triển góc cạnh,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7052,jd_1771
jd_1772,Chuyên Viên Tester Từ 2 Năm Kinh Nghiệm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5618,jd_1772
jd_1773,Mobile Developer (Flutter),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6104,jd_1773
jd_1774,Nhân Viên Kinh Doanh (Nữ/Đi Làm Ngay),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4458,jd_1774
jd_1775,Nhân Viên Kỹ Thuật Viên,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7128,jd_1775
jd_1776,Nhân Viên Quản Trị Hệ Thống An Ninh Mạng (Nam),17,"Hệ / Engineer (Linux, Network, Storage)",0.4817,jd_1776
jd_1777,Chuyên Viên Kinh Doanh Khách Hàng Enterprise,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.456,jd_1777
jd_1778,Điều phối viên dự án,17,"Hệ / Engineer (Linux, Network, Storage)",0.5465,jd_1778
jd_1779,Chuyên Viên Phát Triển Phần Mềm & Giải Pháp Số,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6482,jd_1779
jd_1780,Embedded Linux Engineer - Kỹ Sư Lập Trình Nhúng,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5523,jd_1780
jd_1781,Nhân Viên Phát Triển Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6297,jd_1781
jd_1782,Nhà phân tích kinh doanh dẫn đầu,14,"tích / Phân (SQL, Excel, Python)",0.5958,jd_1782
jd_1783,R&D Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.724,jd_1783
jd_1784,Nhân Viên Artist Game,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4757,jd_1784
jd_1785,AI Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6538,jd_1785
jd_1786,Chuyên Viên IT Helpdesk,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.738,jd_1786
jd_1787,Giảng Viên Cơ Hữu,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6129,jd_1787
jd_1788,Nhà phát triển trò chơi Unity Junior,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6344,jd_1788
jd_1789,Backend Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5638,jd_1789
jd_1790,Nhà phát triển FullStack (Python và ReactJS),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6478,jd_1790
jd_1791,Phát triển kinh doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6537,jd_1791
jd_1792,Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.6794,jd_1792
jd_1793,Chủ sở hữu sản phẩm (Dự án AI),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5922,jd_1793
jd_1794,Lập Trình Odoo (Python),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4791,jd_1794
jd_1795,Chuyên Viên Công Nghệ Thông Tin,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4726,jd_1795
jd_1796,Bàn dịch vụ CNTT,14,"tích / Phân (SQL, Excel, Python)",0.5168,jd_1796
jd_1797,Chuyên Viên Kỹ Thuật Quản Trị Hệ Thống,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6943,jd_1797
jd_1798,Trưởng nhóm công nghệ,6,"Developer / Java (Java, MySQL, Oracle)",0.58,jd_1798
jd_1799,2D Game Artist,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.5503,jd_1799
jd_1800,Nhân Viên Kinh Doanh Dự Án CNTT (B2B),4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5086,jd_1800
jd_1801,Nhân Viên IT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5841,jd_1801
jd_1802,Backend Fresher,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5889,jd_1802
jd_1803,Nhân Viên Giám Sát Hệ Thống Công Nghệ Thông Tin,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4669,jd_1803
jd_1804,Nhân Viên Quản Lý Dự Án,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5061,jd_1804
jd_1805,Fullstack Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4044,jd_1805
jd_1806,Nhà phân tích kinh doanh,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5145,jd_1806
jd_1807,Kỹ Sư Lập Trình Nhúng - Robotics - Leaded,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6316,jd_1807
jd_1808,Data Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4635,jd_1808
jd_1809,Trưởng Nhóm Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5415,jd_1809
jd_1810,Nhân Viên Kinh Doanh,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5833,jd_1810
jd_1811,"Fullstack Upper-Junior (.Net, React)",6,"Developer / Java (Java, MySQL, Oracle)",0.5332,jd_1811
jd_1812,Quản Lý Dự Án ( Tài Chính ),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7131,jd_1812
jd_1813,Quản Lý Sản Phẩm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6442,jd_1813
jd_1814,Thực Tập Sinh Kinh Doanh B2B,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8571,jd_1814
jd_1815,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3563,jd_1815
jd_1816,Thiết kế đồ họa Fulltime/Intern,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4344,jd_1816
jd_1817,Chuyên gia giám sát hệ thống,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5656,jd_1817
jd_1818,Chuyên Viên Thiết Kế Web (Figma+PHP) - Đi Làm Ngay,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4034,jd_1818
jd_1819,Kỹ Thuật Viên IT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4577,jd_1819
jd_1820,Chuyên Viên Kinh Doanh (B2G),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6393,jd_1820
jd_1821,Chuyên Viên Phân Tích Dữ Liệu,14,"tích / Phân (SQL, Excel, Python)",0.5389,jd_1821
jd_1822,Chuyên Viên Phát Triển Kinh Doanh Phần Mềm ERP,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7382,jd_1822
jd_1823,Nhân Viên Nhập Liệu,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6348,jd_1823
jd_1824,Test Lead,18,"Nhà / kinh (Jira, Figma, Confluence)",0.8959,jd_1824
jd_1825,Thực Tập Sinh DEV,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8685,jd_1825
jd_1826,Thực Tập Thiết Kế Đồ Hoạ,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5278,jd_1826
jd_1827,Quản Lý Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5538,jd_1827
jd_1828,Nhà phân tích kinh doanh,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5786,jd_1828
jd_1829,IT Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.501,jd_1829
jd_1830,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4399,jd_1830
jd_1831,Game Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7028,jd_1831
jd_1832,Thực Tập Sinh Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5597,jd_1832
jd_1833,Nhà phân tích kinh doanh ERP (Tư vấn chức năng),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6345,jd_1833
jd_1834,Cloud System Engineer (Genesys),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6165,jd_1834
jd_1835,Kỹ sư hoạt động/ DevOps cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5465,jd_1835
jd_1836,QA Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.7375,jd_1836
jd_1837,Game Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6708,jd_1837
jd_1838,Trưởng Phòng Phần Mềm (Technical Manager),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5281,jd_1838
jd_1839,Hỗ trợ CNTT - Quản trị viên Hệ thống,14,"tích / Phân (SQL, Excel, Python)",0.5409,jd_1839
jd_1840,Giám đốc PMO cao cấp,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6212,jd_1840
jd_1841,Giám đốc điều hành phát triển kinh doanh (B2B) Có dữ liệu Hỗ Trợ,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6654,jd_1841
jd_1842,Thiết kế đồ họa thực tập,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3101,jd_1842
jd_1843,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3308,jd_1843
jd_1844,Web Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5336,jd_1844
jd_1845,DevOps Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5041,jd_1845
jd_1846,Trợ Lý Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5104,jd_1846
jd_1847,Nhà phát triển FullStack (NodeJS/Python + Reactjs),6,"Developer / Java (Java, MySQL, Oracle)",0.5093,jd_1847
jd_1848,Điều hành sản phẩm thực tập,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.865,jd_1848
jd_1849,Nhân Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4726,jd_1849
jd_1850,Chuyên Viên IT Helpdesk,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6764,jd_1850
jd_1851,CVCC Quản Trị Cơ Sở Dữ Liệu (DBA),14,"tích / Phân (SQL, Excel, Python)",0.6008,jd_1851
jd_1852,Nhà phân tích kinh doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6431,jd_1852
jd_1853,Phản ứng nhà phát triển bản địa,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4433,jd_1853
jd_1854,Trưởng nhóm công nghệ,6,"Developer / Java (Java, MySQL, Oracle)",0.5561,jd_1854
jd_1855,CNTT Business Development Intern,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.9448,jd_1855
jd_1856,Thực Tập Sinh Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3889,jd_1856
jd_1857,R&D AI Specialist,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6092,jd_1857
jd_1858,Trợ Lý Số & AI Cho CEO,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6097,jd_1858
jd_1859,Nhân Viên Tư Vấn - Không Yêu Cầu Kinh Nghiệm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7774,jd_1859
jd_1860,Nhân Viên Tư Vấn Marketing Web,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7355,jd_1860
jd_1861,Nhân Viên Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.868,jd_1861
jd_1862,Phó Phòng Phần Mềm,6,"Developer / Java (Java, MySQL, Oracle)",0.5395,jd_1862
jd_1863,Nhà phát triển SQL (Oracle - Trung/cao cấp),14,"tích / Phân (SQL, Excel, Python)",0.561,jd_1863
jd_1864,Nhân Viên Triển Khai Phần Mềm,14,"tích / Phân (SQL, Excel, Python)",0.4692,jd_1864
jd_1865,Product Designer (UI/UX Designer - Dự Án Banking),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.505,jd_1865
jd_1866,Phát triển kinh doanh AI,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.8488,jd_1866
jd_1867,Lập Trình Viên Java (Nghiệp Vụ Banking),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4295,jd_1867
jd_1868,Người kiểm tra tự động hóa,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6761,jd_1868
jd_1869,ERP Coordinator,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6658,jd_1869
jd_1870,Chuyên gia phát triển kinh doanh cao cấp (Sức khỏe thông minh),4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6008,jd_1870
jd_1871,Business Data Analyst,14,"tích / Phân (SQL, Excel, Python)",0.555,jd_1871
jd_1872,Chuyên Viên Đảm Bảo Quy Trình (ISO 27001),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7842,jd_1872
jd_1873,Điều hành phát triển kinh doanh,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7041,jd_1873
jd_1874,Quản lý dự án/ SCRUM Master,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5689,jd_1874
jd_1875,Dev Fullstack,6,"Developer / Java (Java, MySQL, Oracle)",0.4776,jd_1875
jd_1876,Fullstack Web Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5494,jd_1876
jd_1877,Junior Dev,6,"Developer / Java (Java, MySQL, Oracle)",0.4513,jd_1877
jd_1878,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5791,jd_1878
jd_1879,Đào tạo sản phẩm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7684,jd_1879
jd_1880,Chủ sở hữu sản phẩm (FinTech),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5167,jd_1880
jd_1881,Manual Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5146,jd_1881
jd_1882,Kỹ Sư Quản Lý Dự Án,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6521,jd_1882
jd_1883,"Backend (Python, NodeJS)",2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6302,jd_1883
jd_1884,LLM Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6727,jd_1884
jd_1885,Trưởng nhóm công nghệ,6,"Developer / Java (Java, MySQL, Oracle)",0.4817,jd_1885
jd_1886,Kỹ Sư Giải Pháp Công Nghệ Thông Tin,17,"Hệ / Engineer (Linux, Network, Storage)",0.6941,jd_1886
jd_1887,Nhân Viên Phát Hành Chứng Từ,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8048,jd_1887
jd_1888,Chuyên Viên Lập Trình Angular (Frontend Developer),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5519,jd_1888
